id	name	formula	charge	aliases
cpd00161	L-Threonine	C4H9NO3	0	
cpd00071	Acetaldehyde	C2H4O	0	
cpd00033	Glycine	C2H5NO2	0	
cpd15672	1-anteisoheptadecanoyl-sn-glycerol 3-phosphate	C20H40O7P	-1	
cpd11434	fa12coa	C38H65N7O17P3S	-3	
cpd15678	1,2-dianteisoheptadecanoyl-sn-glycerol 3-phosphate	C37H72O8P	-1	
cpd00010	CoA	C21H33N7O16P3S	-3	
cpd02152	L-Argininosuccinate	C10H17N4O6	-1	
cpd00106	Fumarate	C4H2O4	-2	
cpd00051	L-Arginine	C6H15N4O2	1	
cpd03671	D-Glucosamine1-phosphate	C6H14NO8P	0	
cpd00067	H+	H	1	
cpd02611	N-Acetyl-D-glucosamine1-phosphate	C8H15NO9P	-1	
cpd00022	Acetyl-CoA	C23H35N7O17P3S	-3	
cpd00060	L-Methionine	C5H11NO2S	0	
cpd00001	H2O	H2O	0	
cpd00035	L-Alanine	C3H7NO2	0	
cpd11590	met-L-ala-L	C8H15N2O3S	-1	
cpd11582	ala-L-Thr-L	C7H14N2O4	0	
cpd00002	ATP	C10H13N5O13P3	-3	
cpd00009	Phosphate	HO4P	-2	
cpd00008	ADP	C10H13N5O10P2	-2	
cpd00006	NADP	C21H26N7O17P3	-2	
cpd03187	Oxalosuccinate	C6H3O7	-3	
cpd00260	Isocitrate	C6H5O7	-3	
cpd00005	NADPH	C21H27N7O17P3	-3	
cpd00156	L-Valine	C5H11NO2	0	
cpd11583	Ala-Leu	C9H18N2O3	0	
cpd00036	Succinate	C4H4O4	-2	
cpd15500	Menaquinone 8	C51H72O2	0	
cpd15499	Menaquinol 8	C51H74O2	0	
cpd15603	Gly-Cys	C5H10N2O3S	0	
cpd00641	L-Histidinol	C6H12N3O	1	
cpd00807	L-histidinol-phosphate	C6H12N3O4P	0	
cpd00003	NAD	C21H26N7O14P2	-1	
cpd00004	NADH	C21H27N7O14P2	-2	
cpd15752	Isopentadecanoyllipoteichoic acid (n=24), linked, unsubstituted	C117H228O135P24	-24	
cpd15761	Isopentadecanoyllipoteichoic acid (n=24), linked, glucose substituted	C261H468O255P24	-24	
cpd00014	UDP	C9H12N2O12P2	-2	
cpd00026	UDP-glucose	C15H22N2O17P2	-2	
cpd00121	L-Inositol	C6H12O6	0	
cpd02484	Inositol 3-phosphate	C6H12O9P	-1	
cpd00130	L-Malate	C4H4O5	-2	
cpd00032	Oxaloacetate	C4H2O5	-2	
cpd00180	Oxalate	C2O4	-2	
cpd00040	Glyoxalate	C2HO3	-1	
cpd00346	L-Aspartate4-semialdehyde	C4H7NO3	0	
cpd00227	L-Homoserine	C4H9NO3	0	
cpd11558	10-methyl-3-oxo-undecanoyl-ACP	C23H41N2O9PRS	-1	
cpd11559	10-methyl-3-hydroxy-undecanoyl-ACP	C23H43N2O9PRS	-1	
cpd02656	6-7-Dimethyl-8--1-D-ribityllumazine	C13H18N4O6	0	
cpd02882	4--1-D-Ribitylamino-5-aminouracil	C9H16N4O6	0	
cpd00220	Riboflavin	C17H20N4O6	0	
cpd11589	gly-asp-L	C6H9N2O5	-1	
cpd00041	L-Aspartate	C4H6NO4	-1	
cpd00102	Glyceraldehyde3-phosphate	C3H6O6P	-1	
cpd00020	Pyruvate	C3H3O3	-1	
cpd08289	1-deoxy-D-xylulose5-phosphate	C5H10O7P	-1	
cpd00011	CO2	CO2	0	
cpd03052	Imidazole acetaldehyde	C5H6N2O	0	
cpd01831	4-Imidazoleacetate	C5H5N2O2	-1	
cpd11509	10-methyl-3-hydroxy-dodecanoyl-ACP	C24H45N2O9PRS	-1	
